ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111350-167384-WP-00438
Serial Number,WP-00438
Label,11:13:50 WP-00438
Integration Time,400
Timestamp,13:50.2
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
2222.04,1631
2222.97,1480
2223.91,1595
2224.84,1553
2225.78,1595
2226.71,1590
2227.65,1613
2228.58,1593
2229.51,1596
2230.45,1387
2231.38,1599
2232.31,1589
2233.24,1614
2234.18,1516
2235.11,1665
2236.04,1494
2236.97,1720
2237.9,1654
2238.83,1679
2239.76,1659
2240.69,1556
2241.62,1490
2242.55,1550
2243.48,1519
2244.41,1708
2245.34,1484
2246.27,1597
2247.19,1661
2248.12,1599
2249.05,1520
2249.98,1559
2250.9,1506
2251.83,1665
2252.75,1625
2253.68,1660
2254.61,1504
2255.53,1572
2256.46,1580
2257.38,1692
2258.31,1531
2259.23,1635
2260.15,1611
2261.08,1642
2262,1598
2262.92,1604
2263.85,1560
2264.77,1612
2265.69,1371
2266.61,1476
2267.53,1576
2268.45,1702
2269.37,1540
2270.3,1654
2271.22,1541
2272.14,1501
2273.05,1490
2273.97,1475
2274.89,1374
2275.81,1533
2276.73,1414
2277.65,1554
2278.57,1476
2279.48,1589
2280.4,1649
2281.32,1440
2282.24,1293
2283.15,1548
2284.07,1361
2284.98,1470
2285.9,1402
2286.82,1607
2287.73,1467
2288.65,1502
2289.56,1353
2290.47,1407
2291.39,1421
2292.3,1461
2293.21,1424
2294.13,1392
2295.04,1394
2295.95,1412
2296.87,1398
2297.78,1370
2298.69,1319
2299.6,1386
2300.51,1262
2301.42,1384
2302.33,1415
2303.24,1404
2304.15,1296
2305.06,1228
2305.97,1326
2306.88,1251
2307.79,1362
2308.7,1352
2309.61,1298
2310.51,1232
2311.42,1162
2312.33,1295
2313.24,1207
2314.14,1297
2315.05,1277
2315.96,1157
2316.86,1141
2317.77,1247
2318.67,1160
2319.58,1206
2320.48,1045
2321.39,1263
2322.29,1123
2323.2,1171
2324.1,1167
2325,1117
2325.91,1056
2326.81,1202
2327.71,969
2328.62,1165
2329.52,1067
2330.42,1040
2331.32,989
2332.22,1108
2333.12,893
2334.03,1122
2334.93,904
2335.83,1097
2336.73,978
2337.63,1083
2338.53,980
2339.42,1001
2340.32,822
2341.22,1053
2342.12,883
2343.02,966
2343.92,859
2344.81,924
2345.71,1006
2346.61,954
2347.51,888
2348.4,940
2349.3,863
2350.19,972
2351.09,953
2351.98,962
2352.88,804
2353.77,975
2354.67,840
2355.56,873
2356.46,883
2357.35,956
2358.25,930
2359.14,926
2360.03,778
2360.92,911
2361.82,917
2362.71,705
2363.6,833
2364.49,986
2365.38,808
2366.28,814
2367.17,796
2368.06,903
2368.95,825
2369.84,828
2370.73,882
2371.62,922
2372.51,789
2373.4,861
2374.28,769
2375.17,919
2376.06,794
2376.95,898
2377.84,774
2378.72,889
2379.61,735
2380.5,772
2381.39,748
2382.27,785
2383.16,777
2384.04,811
2384.93,729
2385.81,758
2386.7,712
2387.59,811
2388.47,723
2389.35,915
2390.24,746
2391.12,782
2392.01,809
2392.89,852
2393.77,746
2394.66,788
2395.54,728
2396.42,918
2397.3,705
2398.18,854
2399.07,828
2399.95,815
2400.83,760
2401.71,913
2402.59,775
2403.47,918
2404.35,730
2405.23,933
2406.11,798
2406.99,878
2407.87,824
2408.75,883
2409.62,729
2410.5,904
2411.38,784
2412.26,865
2413.14,812
2414.01,939
