ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111613-685064-WP-00438
Serial Number,WP-00438
Label,11:16:13 WP-00438
Integration Time,1000
Timestamp,16:13.7
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
2020.37,1749
2021.38,1653
2022.38,1745
2023.38,1544
2024.39,1890
2025.39,1653
2026.4,1832
2027.4,1570
2028.4,1735
2029.4,1634
2030.41,1814
2031.41,1557
2032.41,1779
2033.41,1665
2034.41,1808
2035.41,1476
2036.41,1806
2037.41,1500
2038.41,1793
2039.41,1507
2040.4,1693
2041.4,1602
2042.4,1786
2043.4,1576
2044.39,1680
2045.39,1520
2046.39,1869
2047.38,1598
2048.38,1645
2049.37,1566
2050.37,1765
2051.36,1631
2052.36,1717
2053.35,1580
2054.34,1784
2055.34,1392
2056.33,1562
2057.32,1451
2058.31,1664
2059.3,1432
2060.3,1685
2061.29,1528
2062.28,1592
2063.27,1433
2064.26,1564
2065.25,1441
2066.23,1493
2067.22,1447
2068.21,1485
2069.2,1291
2070.19,1421
2071.17,1589
2072.16,1590
2073.15,1427
2074.13,1552
2075.12,1396
2076.11,1627
2077.09,1343
2078.08,1451
2079.06,1270
2080.04,1515
2081.03,1387
2082.01,1475
2083,1364
2083.98,1493
2084.96,1320
2085.94,1317
2086.92,1364
2087.91,1357
2088.89,1235
2089.87,1319
2090.85,1285
2091.83,1425
2092.81,1266
2093.79,1425
2094.77,1202
2095.74,1441
2096.72,1194
2097.7,1365
2098.68,1185
2099.66,1487
2100.63,1174
2101.61,1193
2102.59,1146
2103.56,1272
2104.54,1101
2105.51,1389
2106.49,1079
2107.46,1267
2108.44,1159
2109.41,1284
2110.38,1058
2111.36,1396
2112.33,1170
2113.3,1251
2114.27,1079
2115.25,1220
2116.22,1060
2117.19,1285
2118.16,1078
2119.13,1320
2120.1,1121
2121.07,1192
2122.04,966
2123.01,1202
2123.98,994
2124.95,1236
2125.91,1078
2126.88,1127
2127.85,963
2128.82,1161
2129.78,1079
2130.75,1153
2131.72,1114
2132.68,1002
2133.65,1031
2134.61,1207
2135.58,911
2136.54,1163
2137.51,947
2138.47,1148
2139.43,911
2140.4,1192
2141.36,950
2142.32,1065
2143.29,953
2144.25,1049
2145.21,974
2146.17,1169
2147.13,972
2148.09,1139
2149.05,862
2150.01,1068
2150.97,874
2151.93,1066
2152.89,924
2153.85,1129
2154.81,983
2155.76,1058
2156.72,870
2157.68,1090
2158.64,1041
2159.59,1088
2160.55,845
2161.51,1061
2162.46,938
2163.42,1102
2164.37,1046
2165.33,1092
2166.28,999
2167.24,1160
2168.19,1010
2169.14,1078
2170.1,881
2171.05,1045
2172,971
2172.95,1151
2173.91,906
2174.86,1160
2175.81,928
2176.76,1078
2177.71,930
2178.66,1087
2179.61,958
2180.56,1081
2181.51,993
2182.46,1020
2183.41,973
2184.36,1163
2185.3,1023
2186.25,1213
2187.2,1130
2188.15,1326
2189.09,963
2190.04,1160
2190.99,852
2191.93,1118
2192.88,1035
2193.82,1147
2194.77,955
2195.71,1140
2196.66,1026
2197.6,1156
2198.54,963
2199.49,1245
2200.43,1022
2201.37,1157
2202.32,1033
2203.26,1143
2204.2,939
2205.14,1099
2206.08,988
2207.02,1237
2207.96,1007
2208.9,1196
2209.84,1011
2210.78,1113
2211.72,987
2212.66,1202
2213.6,1060
2214.54,1217
2215.48,1068
2216.42,1149
2217.35,978
2218.29,1220
2219.23,1102
2220.16,1360
2221.1,1020
2222.04,1213
2222.97,1082
2223.91,1275
2224.84,1105
2225.78,1247
2226.71,1156
2227.65,1271
2228.58,1148
2229.51,1354
2230.45,1212
2231.38,1276
2232.31,1029
2233.24,1181
2234.18,1031
2235.11,1285
2236.04,993
2236.97,1253
2237.9,1077
2238.83,1230
2239.76,1066
2240.69,1280
2241.62,1055
2242.55,1253
2243.48,1161
2244.41,1441
2245.34,1127
2246.27,1133
2247.19,1054
2248.12,1317
2249.05,1005
2249.98,1305
2250.9,1098
2251.83,1256
2252.75,1074
2253.68,1352
2254.61,1147
2255.53,1263
2256.46,1149
2257.38,1290
2258.31,1099
2259.23,1278
2260.15,1205
2261.08,1226
2262,1163
2262.92,1304
2263.85,1144
2264.77,1303
2265.69,1035
2266.61,1298
2267.53,1148
2268.45,1301
2269.37,1129
2270.3,1305
2271.22,1059
2272.14,1341
2273.05,1081
2273.97,1277
2274.89,1087
2275.81,1297
2276.73,1120
2277.65,1259
2278.57,998
2279.48,1276
2280.4,1027
2281.32,1230
2282.24,1111
2283.15,1218
2284.07,1095
2284.98,1288
2285.9,1052
2286.82,1250
2287.73,1040
2288.65,1198
2289.56,1037
2290.47,1138
2291.39,1181
2292.3,1216
2293.21,1001
2294.13,1256
2295.04,1065
2295.95,1231
2296.87,972
2297.78,1121
2298.69,1003
2299.6,1094
2300.51,983
2301.42,1246
2302.33,1014
2303.24,1165
2304.15,963
2305.06,1214
2305.97,1013
2306.88,1198
2307.79,1003
2308.7,1188
2309.61,988
2310.51,1068
2311.42,913
2312.33,1093
2313.24,932
2314.14,1173
2315.05,974
2315.96,1069
2316.86,986
2317.77,1173
2318.67,1003
2319.58,1200
2320.48,823
2321.39,1037
2322.29,934
2323.2,1074
2324.1,979
2325,987
2325.91,957
2326.81,1045
2327.71,874
2328.62,1114
2329.52,878
2330.42,994
2331.32,863
2332.22,897
2333.12,821
2334.03,925
2334.93,834
2335.83,1017
2336.73,822
2337.63,1086
2338.53,802
2339.42,943
2340.32,789
2341.22,1029
2342.12,734
2343.02,964
2343.92,802
2344.81,967
2345.71,818
2346.61,910
2347.51,776
2348.4,885
2349.3,758
2350.19,825
2351.09,792
2351.98,969
2352.88,688
2353.77,941
2354.67,753
2355.56,879
2356.46,644
2357.35,852
2358.25,740
2359.14,937
2360.03,701
2360.92,930
2361.82,686
2362.71,840
2363.6,752
2364.49,934
2365.38,673
2366.28,922
2367.17,804
2368.06,791
2368.95,685
2369.84,895
2370.73,773
2371.62,836
2372.51,873
2373.4,903
2374.28,794
2375.17,803
2376.06,690
2376.95,812
2377.84,731
2378.72,856
2379.61,727
2380.5,888
2381.39,684
2382.27,932
2383.16,735
2384.04,919
2384.93,700
2385.81,817
2386.7,688
2387.59,902
2388.47,750
2389.35,809
2390.24,698
2391.12,985
2392.01,732
2392.89,983
2393.77,662
2394.66,863
2395.54,654
2396.42,886
2397.3,765
2398.18,782
2399.07,679
2399.95,852
2400.83,732
2401.71,895
2402.59,730
2403.47,879
2404.35,634
2405.23,907
2406.11,692
2406.99,972
2407.87,689
2408.75,884
2409.62,743
2410.5,943
2411.38,829
2412.26,914
2413.14,777
2414.01,958
2414.89,805
2415.77,940
2416.64,716
2417.52,1009
2418.4,746
2419.27,878
2420.15,835
